As At,Year,Month number,Offence category,Offence type,Alcohol involvement,DV involvement,Reporting region,Statistical Area 2,Number of offences
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,Tiwi Islands,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,Victoria River,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,Virginia,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,West Arnhem,4
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,Yuendumu - Anmatjere,6
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,NT Balance,Unknown ,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,Palmerston,,24
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,No,Tennant Creek,,11
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Alice Springs,,62
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Darwin,,58
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Katherine,,20
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Nhulunbuy,,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Alligator,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Anindilyakwa,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Barkly,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Daly,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,East Arnhem,22
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Elsey,10
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Gulf,24
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Howard Springs,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Humpty Doo,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Petermann - Simpson,6
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Sandover - Plenty,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Tanami,8
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Thamarrurr,24
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Tiwi Islands,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Victoria River,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Virginia,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Weddell,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,West Arnhem,18
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Yuendumu - Anmatjere,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Unknown ,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Palmerston,,19
3/03/2025,2024,10,Acts intended to cause Injury,Assault,No,Yes,Tennant Creek,,8
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Alice Springs,,15
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Darwin,,30
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Katherine,,14
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Nhulunbuy,,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Alligator,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,East Arnhem,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Elsey,4
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Gulf,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Howard Springs,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Thamarrurr,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Victoria River,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Yuendumu - Anmatjere,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,NT Balance,Unknown ,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Palmerston,,22
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,No,Tennant Creek,,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Alice Springs,,69
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Darwin,,69
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Katherine,,51
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Nhulunbuy,,4
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Alligator,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Barkly,4
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Daly,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,East Arnhem,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Elsey,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Gulf,7
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Humpty Doo,1
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Petermann - Simpson,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Sandover - Plenty,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Tanami,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Thamarrurr,14
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Tiwi Islands,3
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Victoria River,6
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,West Arnhem,6
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Yuendumu - Anmatjere,2
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,NT Balance,Unknown ,5
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Palmerston,,33
3/03/2025,2024,10,Acts intended to cause Injury,Assault,Yes,Yes,Tennant Creek,,31
3/03/2025,2024,10,Acts intended to cause Injury,Other acts intended to cause injury,-,-,Darwin,,1
3/03/2025,2024,10,Acts intended to cause Injury,Other acts intended to cause injury,-,-,NT Balance,Barkly,1
3/03/2025,2024,10,Acts intended to cause Injury,Other acts intended to cause injury,-,-,NT Balance,Gulf,1
3/03/2025,2024,10,Acts intended to cause Injury,Other acts intended to cause injury,-,-,Palmerston,,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Alice Springs,,24
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Darwin,,21
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Katherine,,9
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Nhulunbuy,,2
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Anindilyakwa,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Daly,7
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,East Arnhem,3
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Elsey,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Gulf,4
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Howard Springs,3
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Victoria River,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Weddell,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,West Arnhem,4
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,NT Balance,Unknown ,2
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Palmerston,,7
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins actual,-,-,Tennant Creek,,2
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,Alice Springs,,3
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,Darwin,,5
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,Katherine,,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,NT Balance,Gulf,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,10,Commercial break-ins,Commercial break-ins attempted,-,-,Palmerston,,1
3/03/2025,2024,10,Homicide and related Offences,Murder,-,-,Darwin,,1
3/03/2025,2024,10,Homicide and related Offences,Murder,-,-,Katherine,,1
3/03/2025,2024,10,Homicide and related Offences,Murder,-,-,NT Balance,Victoria River,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Alice Springs,,93
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Darwin,,67
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Katherine,,19
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Nhulunbuy,,4
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Alligator,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Anindilyakwa,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Daly,3
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,East Arnhem,2
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Gulf,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Humpty Doo,3
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Petermann - Simpson,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Sandover - Plenty,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Thamarrurr,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Tiwi Islands,2
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,Victoria River,2
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,NT Balance,West Arnhem,1
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Palmerston,,27
3/03/2025,2024,10,House break-ins,House break-ins actual,-,-,Tennant Creek,,14
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,Alice Springs,,11
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,Darwin,,6
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,Katherine,,1
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,NT Balance,Howard Springs,1
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,NT Balance,Tiwi Islands,1
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,Palmerston,,5
3/03/2025,2024,10,House break-ins,House break-ins attempted,-,-,Tennant Creek,,2
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Alice Springs,,9
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Darwin,,25
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Katherine,,2
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Daly,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,East Arnhem,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Howard Springs,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Sandover - Plenty,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Thamarrurr,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Virginia,1
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Weddell,2
3/03/2025,2024,10,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Palmerston,,11
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Alice Springs,,4
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Darwin,,4
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Katherine,,3
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Anindilyakwa,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Daly,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Petermann - Simpson,2
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Tanami,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Thamarrurr,5
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Tiwi Islands,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Yuendumu - Anmatjere,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Unknown ,1
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Palmerston,,2
3/03/2025,2024,10,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Tennant Creek,,2
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Alice Springs,,243
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Darwin,,186
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Katherine,,30
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Nhulunbuy,,8
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Alligator,4
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Anindilyakwa,3
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Barkly,3
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Daly,7
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,East Arnhem,17
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Elsey,2
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Gulf,2
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Howard Springs,5
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Humpty Doo,4
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Petermann - Simpson,3
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Sandover - Plenty,5
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Tanami,2
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Thamarrurr,11
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Tiwi Islands,4
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Victoria River,5
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Virginia,2
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Weddell,3
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,West Arnhem,11
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Yuendumu - Anmatjere,4
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,NT Balance,Unknown ,17
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Palmerston,,60
3/03/2025,2024,10,Property Damage Offences,Property damage offences,-,-,Tennant Creek,,24
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,Alice Springs,,6
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,Darwin,,13
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,Katherine,,3
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,NT Balance,Gulf,1
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,NT Balance,Thamarrurr,1
3/03/2025,2024,10,Robbery - extortion and related offences,Robbery,-,-,Palmerston,,3
3/03/2025,2024,10,Robbery - extortion and related offences,Blackmail and extortion,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,Alice Springs,,13
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,Darwin,,16
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,Katherine,,3
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Alligator,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,East Arnhem,2
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Elsey,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Gulf,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Howard Springs,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Sandover - Plenty,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Thamarrurr,1
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,West Arnhem,2
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Unknown ,3
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,Palmerston,,4
3/03/2025,2024,10,Sexual assault and related offences,Sexual assault,-,-,Tennant Creek,,1
3/03/2025,2024,10,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Alice Springs,,1
3/03/2025,2024,10,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Darwin,,2
3/03/2025,2024,10,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Nhulunbuy,,2
3/03/2025,2024,10,Sexual assault and related offences,Non-assaultive sexual offences,-,-,NT Balance,Howard Springs,1
3/03/2025,2024,10,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Palmerston,,1
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Alice Springs,,139
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Darwin,,274
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Katherine,,28
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Nhulunbuy,,8
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Alligator,7
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Barkly,1
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Daly,7
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,East Arnhem,7
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Gulf,3
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Howard Springs,15
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Humpty Doo,8
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Petermann - Simpson,2
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Sandover - Plenty,2
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tanami,2
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Thamarrurr,2
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tiwi Islands,5
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Victoria River,2
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Virginia,14
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Weddell,10
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,West Arnhem,4
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Yuendumu - Anmatjere,1
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Unknown ,5
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Palmerston,,105
3/03/2025,2024,10,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Tennant Creek,,20
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Alice Springs,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Darwin,,2
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Katherine,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,NT Balance,Elsey,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,NT Balance,Gulf,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,NT Balance,Virginia,2
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Palmerston,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Alice Springs,,3
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Darwin,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Katherine,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Palmerston,,3
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Alice Springs,,5
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Darwin,,7
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Katherine,,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Anindilyakwa,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,East Arnhem,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Gulf,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Thamarrurr,2
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Victoria River,2
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Virginia,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Unknown ,1
3/03/2025,2024,11,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Palmerston,,4
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Alice Springs,,45
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Darwin,,74
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Katherine,,10
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Nhulunbuy,,5
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Alligator,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Anindilyakwa,2
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Barkly,4
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Daly,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,East Arnhem,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Elsey,2
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Gulf,2
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Howard Springs,21
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Humpty Doo,4
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Petermann - Simpson,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Sandover - Plenty,7
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Tanami,3
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Thamarrurr,7
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Tiwi Islands,2
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Victoria River,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Virginia,3
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Weddell,1
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,West Arnhem,3
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,NT Balance,Unknown ,4
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Palmerston,,21
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,No,Tennant Creek,,5
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,Alice Springs,,53
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,Darwin,,60
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,Katherine,,22
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,Nhulunbuy,,3
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Alligator,2
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Anindilyakwa,4
3/03/2025,2024,11,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Barkly,5
